question1,question2,is_duplicate
Is Parkinson's Disease a cause of rejection in SSB Medical Test?,How do I completely remove negativity from my life and lead a happier life?,0
How should medical students study?,How do medical students study?,1
What happens to the brain and/or body when you miss a night of sleep?,"Biologically, is there a difference between what happens to your body when you sleep at night versus when you sleep during the day?",1
What are the career option after graduation in electrical engineer?,What are the career options after electrical and electronics engineering?,1
What are some reasons your throat hurts when swallowing? How can this painful lumps be treated?,What are some reasons your throat hurts when swallowing?,1
What are career option and job opportunities for mechanical engineering (graduate) student in Germany?,How are job opportunities in Germany for an Indian student with a Master's in mechanical engineering?,1
I’m 18 and have never had any romantic interaction with a girl; will this inexperience affect me later?,Can I get MBBS seat in private medical colleges with 316 marks in NEET 2016?,0
Does Trump treat his employees kindly?,Does Donald Trump treat his employees well?,1
Why am I frequently sleepy?,Why am I always sleepy?,1
What is the medical term for bump and how are bumps usually treated?,What is the medical term for bumps on skin?,1
How can I stop sleeping too much?,How do I stop sleeping too late for nothing?,1
"What is the average cost of PRP treatment in Delhi, India?",What is the average cost of treatment for lymphoma in India?,0
Does the medical profession know the cure to cancer?,Can we cure cancer?,1
Why do I feel sleepy all day even after a good night sleep?,Why do we feel sleepy when bored even though we had had a good nights sleep?,1
Does social contract theory become irrelevant due to globalism?,Will the need for doctors become ever more irrelevant due to the amount of accessible medical information on the internet?,0
Indiana Sexting laws?,Where can I find reviews on A-L complex formula? It is used to treat chronic Lyme disease.,0
What are some effective remedies for acne scars?,What is the most effective treatment for acne scars?,1
Why is a patient not allowed to have non-vegetarian food during an Ayurvedic treatment?,Why do Brahmins not eat non-vegetarian food?,0
Corporate Structures: Should I set up an LLC or sole proprietorship if I want to treat people as a physical therapist under my own company?,"What are the comparative differences between a Sole Proprietorship and an LLC? What would be my best bet, if I want to open a Consulting Company?",0
"Is the treatment of chronic pain, rather than panic about opioids, an issue in your local elections?","Is it possible, or likely, that Newt Scamander has some connection to Luna Lovegood?",0
What happens when dihydric alcohol treated with aquous sodium bisulphite (NaHSO3)?,What happens when mixing alcohol and water?,0
How do you treat sunburn wrinkles?,What is the best way to treat sunburns?,0
What are some of the top paying career options after doing a B.Tech in mechanical engineering?,Is CAT after b.tech in mechanical engineering useful?,1
How can I reduce acne redness?,How can you treat eczema naturally?,0
How do I control sleeping during a lecture in college?,How do I avoid sleeping during the lectures?(a serious jee aspirant),1
Is it true that cats are afraid of cucumbers?,Are cats scared of cucumbers?,1
Why do I have red bumps on my gums? How can this be treated?,How can I get Certificates / IDs for my wife who does not have any proof of Identity except the Marks sheets?,0
How good is Vienna's medical university?,Is it difficult for an Indian to get an admission in a good German medical university?,0
How should I treat a burn blister?,How do I care for a burn blister that has just popped?,0
Has anybody tried raising a chimpanzee or any another animal like a human?,"If we took a baby chimp and raised it and treated it as a normal human being, what would happen?",0
What is the difference between a cure and a treatment?,Is there any treatment or cure for hoarding?,0
How do i treat milia under the eyes?,How do I treat Milia under the eyes naturally?,1
To what extent was the Treaty of Versailles fair and just?,What was the Treaty of Versailles?,0
"I m a 3rd year CS engineering student,now I realized that i am interested in Biology.So should I go for medical or complete my engineering?",I completed my btech civil engineering in May 2013 and I got placed in Consolidated contractors international company and I got my location as Kazakhstan but till now I didn't get call letter from them so now I'm in a big dilemma that I should wait for call letter or I should do M.tech?,0
